timestamp_utc,run_id,test_name,loop_index,run_index,planning_time_ms,execution_time_ms,exit_code,source_query_file,query_dir,query_filter,run_started_utc
"2026-05-16T19:49:17Z","6B68461549380587","APX1173-queryB.sql",1,79,0.589000,1938.346000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:19Z","6B68461549380587","APX1173-queryB.sql",1,80,0.582000,1937.675000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:21Z","6B68461549380587","APX1173-queryB.sql",1,81,0.597000,1939.583000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:23Z","6B68461549380587","APX1173-queryB.sql",1,82,0.572000,1936.255000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:25Z","6B68461549380587","APX1173-queryB.sql",1,83,0.555000,1940.036000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:27Z","6B68461549380587","APX1173-queryB.sql",1,84,0.574000,1941.871000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:29Z","6B68461549380587","APX1173-queryB.sql",1,85,0.572000,1940.636000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:31Z","6B68461549380587","APX1173-queryB.sql",1,86,0.607000,1939.433000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:33Z","6B68461549380587","APX1173-queryB.sql",1,87,0.589000,1941.686000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:35Z","6B68461549380587","APX1173-queryB.sql",1,88,0.571000,1940.381000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:37Z","6B68461549380587","APX1173-queryB.sql",1,89,0.579000,1937.374000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:39Z","6B68461549380587","APX1173-queryB.sql",1,90,0.597000,1936.579000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:41Z","6B68461549380587","APX1173-queryB.sql",1,91,0.593000,1936.633000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:43Z","6B68461549380587","APX1173-queryB.sql",1,92,0.533000,1942.155000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:45Z","6B68461549380587","APX1173-queryB.sql",1,93,0.576000,1937.012000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:47Z","6B68461549380587","APX1173-queryB.sql",1,94,0.582000,1938.471000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:49Z","6B68461549380587","APX1173-queryB.sql",1,95,0.588000,1939.062000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:51Z","6B68461549380587","APX1173-queryB.sql",1,96,0.553000,1937.668000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:53Z","6B68461549380587","APX1173-queryB.sql",1,97,0.625000,1940.620000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:55Z","6B68461549380587","APX1173-queryB.sql",1,98,0.538000,1942.428000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:57Z","6B68461549380587","APX1173-queryB.sql",1,99,0.628000,1936.114000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T19:49:59Z","6B68461549380587","APX1173-queryB.sql",1,100,0.529000,1938.126000,0,"queries/APX1173-queryB.sql","queries","APX1173","2026-05-16T19:43:05Z"
"2026-05-16T20:06:20Z","0875A41FD50886FF","PE002-queryA.sql",1,1,0.184000,44.383000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:20Z","0875A41FD50886FF","PE002-queryA.sql",1,2,0.173000,44.284000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:20Z","0875A41FD50886FF","PE002-queryA.sql",1,3,0.179000,44.352000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:20Z","0875A41FD50886FF","PE002-queryA.sql",1,4,0.172000,43.574000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:20Z","0875A41FD50886FF","PE002-queryA.sql",1,5,0.171000,43.128000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:20Z","0875A41FD50886FF","PE002-queryA.sql",1,6,0.201000,43.463000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:20Z","0875A41FD50886FF","PE002-queryA.sql",1,7,0.181000,43.944000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:20Z","0875A41FD50886FF","PE002-queryA.sql",1,8,0.315000,43.543000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:20Z","0875A41FD50886FF","PE002-queryA.sql",1,9,0.181000,43.596000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:20Z","0875A41FD50886FF","PE002-queryA.sql",1,10,0.173000,43.277000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:21Z","0875A41FD50886FF","PE002-queryA.sql",1,11,0.224000,43.673000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:21Z","0875A41FD50886FF","PE002-queryA.sql",1,12,0.173000,43.521000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:21Z","0875A41FD50886FF","PE002-queryA.sql",1,13,0.172000,43.419000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:21Z","0875A41FD50886FF","PE002-queryA.sql",1,14,0.173000,43.844000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:21Z","0875A41FD50886FF","PE002-queryA.sql",1,15,0.205000,42.854000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:21Z","0875A41FD50886FF","PE002-queryA.sql",1,16,0.173000,42.622000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:21Z","0875A41FD50886FF","PE002-queryA.sql",1,17,0.223000,43.321000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:21Z","0875A41FD50886FF","PE002-queryA.sql",1,18,0.171000,42.977000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:21Z","0875A41FD50886FF","PE002-queryA.sql",1,19,0.220000,42.633000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:21Z","0875A41FD50886FF","PE002-queryA.sql",1,20,0.179000,43.285000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:22Z","0875A41FD50886FF","PE002-queryA.sql",1,21,0.175000,42.916000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:22Z","0875A41FD50886FF","PE002-queryA.sql",1,22,0.182000,42.801000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:22Z","0875A41FD50886FF","PE002-queryA.sql",1,23,0.175000,42.684000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:22Z","0875A41FD50886FF","PE002-queryA.sql",1,24,0.173000,42.258000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:22Z","0875A41FD50886FF","PE002-queryA.sql",1,25,0.216000,43.037000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:22Z","0875A41FD50886FF","PE002-queryA.sql",1,26,0.172000,42.721000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:22Z","0875A41FD50886FF","PE002-queryA.sql",1,27,0.303000,42.476000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:22Z","0875A41FD50886FF","PE002-queryA.sql",1,28,0.239000,42.615000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:22Z","0875A41FD50886FF","PE002-queryA.sql",1,29,0.215000,42.655000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:22Z","0875A41FD50886FF","PE002-queryA.sql",1,30,0.176000,43.068000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:23Z","0875A41FD50886FF","PE002-queryA.sql",1,31,0.178000,42.880000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:23Z","0875A41FD50886FF","PE002-queryA.sql",1,32,0.169000,41.907000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:23Z","0875A41FD50886FF","PE002-queryA.sql",1,33,0.175000,44.296000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:23Z","0875A41FD50886FF","PE002-queryA.sql",1,34,0.175000,42.095000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:23Z","0875A41FD50886FF","PE002-queryA.sql",1,35,0.174000,42.291000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:23Z","0875A41FD50886FF","PE002-queryA.sql",1,36,0.218000,42.252000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:23Z","0875A41FD50886FF","PE002-queryA.sql",1,37,0.176000,42.426000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:23Z","0875A41FD50886FF","PE002-queryA.sql",1,38,0.225000,41.686000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:23Z","0875A41FD50886FF","PE002-queryA.sql",1,39,0.180000,41.993000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:23Z","0875A41FD50886FF","PE002-queryA.sql",1,40,0.230000,42.500000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:23Z","0875A41FD50886FF","PE002-queryA.sql",1,41,0.176000,42.241000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:24Z","0875A41FD50886FF","PE002-queryA.sql",1,42,0.332000,41.701000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:24Z","0875A41FD50886FF","PE002-queryA.sql",1,43,0.179000,42.479000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:24Z","0875A41FD50886FF","PE002-queryA.sql",1,44,0.188000,41.372000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:24Z","0875A41FD50886FF","PE002-queryA.sql",1,45,0.173000,41.368000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:24Z","0875A41FD50886FF","PE002-queryA.sql",1,46,0.180000,42.015000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:24Z","0875A41FD50886FF","PE002-queryA.sql",1,47,0.227000,41.634000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:24Z","0875A41FD50886FF","PE002-queryA.sql",1,48,0.313000,41.507000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:24Z","0875A41FD50886FF","PE002-queryA.sql",1,49,0.177000,42.145000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:24Z","0875A41FD50886FF","PE002-queryA.sql",1,50,0.179000,41.593000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:24Z","0875A41FD50886FF","PE002-queryA.sql",1,51,0.175000,41.836000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:25Z","0875A41FD50886FF","PE002-queryA.sql",1,52,0.189000,41.732000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:25Z","0875A41FD50886FF","PE002-queryA.sql",1,53,0.175000,41.419000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:25Z","0875A41FD50886FF","PE002-queryA.sql",1,54,0.202000,41.104000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:25Z","0875A41FD50886FF","PE002-queryA.sql",1,55,0.179000,41.689000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:25Z","0875A41FD50886FF","PE002-queryA.sql",1,56,0.232000,41.822000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:25Z","0875A41FD50886FF","PE002-queryA.sql",1,57,0.186000,41.214000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:25Z","0875A41FD50886FF","PE002-queryA.sql",1,58,0.174000,41.205000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:25Z","0875A41FD50886FF","PE002-queryA.sql",1,59,0.178000,41.304000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:25Z","0875A41FD50886FF","PE002-queryA.sql",1,60,0.192000,41.026000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:25Z","0875A41FD50886FF","PE002-queryA.sql",1,61,0.170000,41.502000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:26Z","0875A41FD50886FF","PE002-queryA.sql",1,62,0.170000,41.179000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:26Z","0875A41FD50886FF","PE002-queryA.sql",1,63,0.200000,40.960000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:26Z","0875A41FD50886FF","PE002-queryA.sql",1,64,0.174000,40.964000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:26Z","0875A41FD50886FF","PE002-queryA.sql",1,65,0.173000,41.451000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:26Z","0875A41FD50886FF","PE002-queryA.sql",1,66,0.174000,41.459000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:26Z","0875A41FD50886FF","PE002-queryA.sql",1,67,0.191000,41.013000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:26Z","0875A41FD50886FF","PE002-queryA.sql",1,68,0.178000,41.064000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:26Z","0875A41FD50886FF","PE002-queryA.sql",1,69,0.174000,40.913000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:26Z","0875A41FD50886FF","PE002-queryA.sql",1,70,0.182000,40.730000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:26Z","0875A41FD50886FF","PE002-queryA.sql",1,71,0.228000,41.245000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:27Z","0875A41FD50886FF","PE002-queryA.sql",1,72,0.172000,40.995000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:27Z","0875A41FD50886FF","PE002-queryA.sql",1,73,0.186000,40.697000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:27Z","0875A41FD50886FF","PE002-queryA.sql",1,74,0.172000,40.919000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:27Z","0875A41FD50886FF","PE002-queryA.sql",1,75,0.297000,40.289000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:27Z","0875A41FD50886FF","PE002-queryA.sql",1,76,0.169000,40.682000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:27Z","0875A41FD50886FF","PE002-queryA.sql",1,77,0.190000,40.037000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:27Z","0875A41FD50886FF","PE002-queryA.sql",1,78,0.315000,40.796000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:27Z","0875A41FD50886FF","PE002-queryA.sql",1,79,0.178000,41.172000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:27Z","0875A41FD50886FF","PE002-queryA.sql",1,80,0.175000,40.600000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:27Z","0875A41FD50886FF","PE002-queryA.sql",1,81,0.178000,40.642000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:28Z","0875A41FD50886FF","PE002-queryA.sql",1,82,0.170000,40.409000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:28Z","0875A41FD50886FF","PE002-queryA.sql",1,83,0.174000,40.339000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:28Z","0875A41FD50886FF","PE002-queryA.sql",1,84,0.216000,43.676000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:28Z","0875A41FD50886FF","PE002-queryA.sql",1,85,0.307000,40.379000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:28Z","0875A41FD50886FF","PE002-queryA.sql",1,86,0.222000,40.601000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:28Z","0875A41FD50886FF","PE002-queryA.sql",1,87,0.231000,40.549000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:28Z","0875A41FD50886FF","PE002-queryA.sql",1,88,0.177000,40.539000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:28Z","0875A41FD50886FF","PE002-queryA.sql",1,89,0.309000,40.116000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:28Z","0875A41FD50886FF","PE002-queryA.sql",1,90,0.171000,40.185000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:28Z","0875A41FD50886FF","PE002-queryA.sql",1,91,0.220000,40.526000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:28Z","0875A41FD50886FF","PE002-queryA.sql",1,92,0.182000,40.021000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:29Z","0875A41FD50886FF","PE002-queryA.sql",1,93,0.212000,40.045000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:29Z","0875A41FD50886FF","PE002-queryA.sql",1,94,0.170000,39.365000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:29Z","0875A41FD50886FF","PE002-queryA.sql",1,95,0.178000,40.051000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:29Z","0875A41FD50886FF","PE002-queryA.sql",1,96,0.176000,39.648000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:29Z","0875A41FD50886FF","PE002-queryA.sql",1,97,0.173000,40.188000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:29Z","0875A41FD50886FF","PE002-queryA.sql",1,98,0.201000,40.069000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:29Z","0875A41FD50886FF","PE002-queryA.sql",1,99,0.180000,39.936000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:29Z","0875A41FD50886FF","PE002-queryA.sql",1,100,0.207000,39.751000,0,"queries/PE002-queryA.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:44Z","0875A41FD50886FF","PE002-queryB.sql",1,1,0.171000,39.429000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:44Z","0875A41FD50886FF","PE002-queryB.sql",1,2,0.175000,39.310000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:45Z","0875A41FD50886FF","PE002-queryB.sql",1,3,0.180000,39.577000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:45Z","0875A41FD50886FF","PE002-queryB.sql",1,4,0.168000,39.569000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:45Z","0875A41FD50886FF","PE002-queryB.sql",1,5,0.187000,39.267000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:45Z","0875A41FD50886FF","PE002-queryB.sql",1,6,0.241000,39.503000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:45Z","0875A41FD50886FF","PE002-queryB.sql",1,7,0.177000,39.581000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:45Z","0875A41FD50886FF","PE002-queryB.sql",1,8,0.166000,38.428000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:45Z","0875A41FD50886FF","PE002-queryB.sql",1,9,0.176000,39.390000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:45Z","0875A41FD50886FF","PE002-queryB.sql",1,10,0.171000,38.772000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:45Z","0875A41FD50886FF","PE002-queryB.sql",1,11,0.214000,38.621000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:45Z","0875A41FD50886FF","PE002-queryB.sql",1,12,0.168000,38.686000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:46Z","0875A41FD50886FF","PE002-queryB.sql",1,13,0.244000,38.487000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:46Z","0875A41FD50886FF","PE002-queryB.sql",1,14,0.169000,38.605000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:46Z","0875A41FD50886FF","PE002-queryB.sql",1,15,0.226000,38.988000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:46Z","0875A41FD50886FF","PE002-queryB.sql",1,16,0.174000,38.789000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:46Z","0875A41FD50886FF","PE002-queryB.sql",1,17,0.171000,38.583000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:46Z","0875A41FD50886FF","PE002-queryB.sql",1,18,0.172000,38.700000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:46Z","0875A41FD50886FF","PE002-queryB.sql",1,19,0.183000,38.207000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:46Z","0875A41FD50886FF","PE002-queryB.sql",1,20,0.178000,38.524000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:46Z","0875A41FD50886FF","PE002-queryB.sql",1,21,0.171000,42.877000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:46Z","0875A41FD50886FF","PE002-queryB.sql",1,22,0.167000,38.266000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:46Z","0875A41FD50886FF","PE002-queryB.sql",1,23,0.169000,38.027000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:47Z","0875A41FD50886FF","PE002-queryB.sql",1,24,0.169000,38.301000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:47Z","0875A41FD50886FF","PE002-queryB.sql",1,25,0.229000,38.432000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:47Z","0875A41FD50886FF","PE002-queryB.sql",1,26,0.179000,38.964000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:47Z","0875A41FD50886FF","PE002-queryB.sql",1,27,0.214000,38.125000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:47Z","0875A41FD50886FF","PE002-queryB.sql",1,28,0.272000,37.588000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
"2026-05-16T20:06:47Z","0875A41FD50886FF","PE002-queryB.sql",1,29,0.189000,38.288000,0,"queries/PE002-queryB.sql","queries","PE002","2026-05-16T20:06:19Z"
