timestamp_utc,run_id,test_name,loop_index,loops,runs_per_loop,total_runs,total_elapsed_sec,failures,rapl_package_j,rapl_core_j,rapl_gpu_j,rapl_dram_j,query_dir,query_filter,sigless_addr,run_started_utc
"2026-03-19T04:35:46Z","043314E3154FFE42","APX1278-queryA.sql",17,35,100,3500,44.226930,0,1107.423400878906250000,1058.228393554687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:36:45Z","043314E3154FFE42","APX1278-queryA.sql",18,35,100,3500,44.246063,0,1106.906188964843750000,1057.685485839843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:37:45Z","043314E3154FFE42","APX1278-queryA.sql",19,35,100,3500,44.271417,0,1103.439758300781250000,1054.254211425781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:38:44Z","043314E3154FFE42","APX1278-queryA.sql",20,35,100,3500,44.328532,0,1098.886474609375000000,1049.700256347656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:39:43Z","043314E3154FFE42","APX1278-queryA.sql",21,35,100,3500,44.263034,0,1108.352294921875000000,1059.419250488281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:40:43Z","043314E3154FFE42","APX1278-queryA.sql",22,35,100,3500,44.247191,0,1107.174072265625000000,1057.744934082031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:41:42Z","043314E3154FFE42","APX1278-queryA.sql",23,35,100,3500,44.242009,0,1105.453125000000000000,1056.463928222656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:42:41Z","043314E3154FFE42","APX1278-queryA.sql",24,35,100,3500,44.313080,0,1102.768066406250000000,1053.299926757812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:43:41Z","043314E3154FFE42","APX1278-queryA.sql",25,35,100,3500,44.336811,0,1100.722290039062500000,1051.557800292968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:44:40Z","043314E3154FFE42","APX1278-queryA.sql",26,35,100,3500,44.361376,0,1099.707214355468750000,1050.517150878906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:45:39Z","043314E3154FFE42","APX1278-queryA.sql",27,35,100,3500,44.277196,0,1103.325866699218750000,1054.138977050781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:46:39Z","043314E3154FFE42","APX1278-queryA.sql",28,35,100,3500,44.312228,0,1102.825805664062500000,1053.438171386718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:47:38Z","043314E3154FFE42","APX1278-queryA.sql",29,35,100,3500,44.287959,0,1107.840515136718750000,1058.718505859375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:48:37Z","043314E3154FFE42","APX1278-queryA.sql",30,35,100,3500,44.306138,0,1101.003540039062500000,1052.127380371093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:49:37Z","043314E3154FFE42","APX1278-queryA.sql",31,35,100,3500,44.327108,0,1098.923217773437500000,1049.519409179687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:50:36Z","043314E3154FFE42","APX1278-queryA.sql",32,35,100,3500,44.298467,0,1104.805114746093750000,1055.485229492187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:51:36Z","043314E3154FFE42","APX1278-queryA.sql",33,35,100,3500,44.386822,0,1097.844299316406250000,1048.710571289062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:52:35Z","043314E3154FFE42","APX1278-queryA.sql",34,35,100,3500,44.372344,0,1102.814392089843750000,1053.362121582031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:53:34Z","043314E3154FFE42","APX1278-queryA.sql",35,35,100,3500,44.369432,0,1100.956420898437500000,1051.390747070312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:53:53Z","043314E3154FFE42","APX1278-queryB.sql",1,35,100,3500,4.094748,0,49.159179687500000000,44.997741699218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:54:13Z","043314E3154FFE42","APX1278-queryB.sql",2,35,100,3500,4.096576,0,48.375061035156250000,44.021789550781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:54:32Z","043314E3154FFE42","APX1278-queryB.sql",3,35,100,3500,4.096428,0,47.653320312500000000,43.476013183593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:54:51Z","043314E3154FFE42","APX1278-queryB.sql",4,35,100,3500,4.096200,0,47.606445312500000000,43.247314453125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:55:10Z","043314E3154FFE42","APX1278-queryB.sql",5,35,100,3500,4.098975,0,47.166076660156250000,42.933471679687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:55:29Z","043314E3154FFE42","APX1278-queryB.sql",6,35,100,3500,4.093383,0,47.195190429687500000,42.885437011718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:55:48Z","043314E3154FFE42","APX1278-queryB.sql",7,35,100,3500,4.097557,0,46.919982910156250000,42.832641601562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:56:07Z","043314E3154FFE42","APX1278-queryB.sql",8,35,100,3500,4.100292,0,46.752075195312500000,42.631347656250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:56:27Z","043314E3154FFE42","APX1278-queryB.sql",9,35,100,3500,4.090273,0,46.595031738281250000,42.606018066406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:56:46Z","043314E3154FFE42","APX1278-queryB.sql",10,35,100,3500,4.087770,0,47.000976562500000000,42.756103515625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:57:05Z","043314E3154FFE42","APX1278-queryB.sql",11,35,100,3500,4.085562,0,46.969909667968750000,42.651367187500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:57:24Z","043314E3154FFE42","APX1278-queryB.sql",12,35,100,3500,4.100135,0,46.883911132812500000,42.552917480468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:57:43Z","043314E3154FFE42","APX1278-queryB.sql",13,35,100,3500,4.097058,0,47.064025878906250000,42.762268066406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:58:02Z","043314E3154FFE42","APX1278-queryB.sql",14,35,100,3500,4.090298,0,46.863769531250000000,42.642639160156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:58:21Z","043314E3154FFE42","APX1278-queryB.sql",15,35,100,3500,4.092546,0,47.041748046875000000,42.672851562500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:58:40Z","043314E3154FFE42","APX1278-queryB.sql",16,35,100,3500,4.094831,0,46.861450195312500000,42.730957031250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:59:00Z","043314E3154FFE42","APX1278-queryB.sql",17,35,100,3500,4.097561,0,46.728027343750000000,42.622863769531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:59:19Z","043314E3154FFE42","APX1278-queryB.sql",18,35,100,3500,4.100874,0,46.976745605468750000,42.724914550781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:59:38Z","043314E3154FFE42","APX1278-queryB.sql",19,35,100,3500,4.100442,0,46.629516601562500000,42.492065429687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T04:59:57Z","043314E3154FFE42","APX1278-queryB.sql",20,35,100,3500,4.102659,0,46.653747558593750000,42.492248535156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:00:16Z","043314E3154FFE42","APX1278-queryB.sql",21,35,100,3500,4.109507,0,46.924072265625000000,42.477172851562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:00:35Z","043314E3154FFE42","APX1278-queryB.sql",22,35,100,3500,4.085169,0,46.679870605468750000,42.550048828125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:00:54Z","043314E3154FFE42","APX1278-queryB.sql",23,35,100,3500,4.098656,0,46.581726074218750000,42.467468261718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:01:14Z","043314E3154FFE42","APX1278-queryB.sql",24,35,100,3500,4.105142,0,46.519714355468750000,42.367797851562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:01:33Z","043314E3154FFE42","APX1278-queryB.sql",25,35,100,3500,4.113192,0,46.697875976562500000,42.417602539062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:01:52Z","043314E3154FFE42","APX1278-queryB.sql",26,35,100,3500,4.108871,0,46.394531250000000000,42.333923339843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:02:11Z","043314E3154FFE42","APX1278-queryB.sql",27,35,100,3500,4.090180,0,46.518493652343750000,42.330871582031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:02:30Z","043314E3154FFE42","APX1278-queryB.sql",28,35,100,3500,4.100740,0,46.525939941406250000,42.402893066406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:02:49Z","043314E3154FFE42","APX1278-queryB.sql",29,35,100,3500,4.097544,0,46.737548828125000000,42.543090820312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:03:08Z","043314E3154FFE42","APX1278-queryB.sql",30,35,100,3500,4.093152,0,46.522705078125000000,42.422363281250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:03:28Z","043314E3154FFE42","APX1278-queryB.sql",31,35,100,3500,4.092670,0,46.491149902343750000,42.440917968750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:03:47Z","043314E3154FFE42","APX1278-queryB.sql",32,35,100,3500,4.093753,0,46.515075683593750000,42.487426757812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:04:06Z","043314E3154FFE42","APX1278-queryB.sql",33,35,100,3500,4.089026,0,46.213073730468750000,42.249450683593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:04:25Z","043314E3154FFE42","APX1278-queryB.sql",34,35,100,3500,4.094405,0,46.619934082031250000,42.480102539062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:04:44Z","043314E3154FFE42","APX1278-queryB.sql",35,35,100,3500,4.112177,0,46.345153808593750000,42.327270507812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:05:06Z","043314E3154FFE42","PE002-queryA.sql",1,35,100,3500,7.411725,0,81.929443359375000000,74.310729980468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:05:29Z","043314E3154FFE42","PE002-queryA.sql",2,35,100,3500,7.190686,0,80.725341796875000000,73.523315429687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:05:51Z","043314E3154FFE42","PE002-queryA.sql",3,35,100,3500,7.196009,0,80.578430175781250000,73.312072753906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:06:13Z","043314E3154FFE42","PE002-queryA.sql",4,35,100,3500,7.194923,0,81.054870605468750000,73.560791015625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:06:35Z","043314E3154FFE42","PE002-queryA.sql",5,35,100,3500,7.186432,0,81.019226074218750000,73.547790527343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:06:58Z","043314E3154FFE42","PE002-queryA.sql",6,35,100,3500,7.187928,0,81.157165527343750000,73.668212890625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:07:20Z","043314E3154FFE42","PE002-queryA.sql",7,35,100,3500,7.179362,0,81.215393066406250000,73.750488281250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:07:42Z","043314E3154FFE42","PE002-queryA.sql",8,35,100,3500,7.204061,0,81.111206054687500000,73.723327636718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:08:04Z","043314E3154FFE42","PE002-queryA.sql",9,35,100,3500,7.205134,0,81.137512207031250000,73.746276855468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:08:27Z","043314E3154FFE42","PE002-queryA.sql",10,35,100,3500,7.191379,0,81.062500000000000000,73.626525878906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:08:49Z","043314E3154FFE42","PE002-queryA.sql",11,35,100,3500,7.195709,0,80.888793945312500000,73.516052246093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:09:11Z","043314E3154FFE42","PE002-queryA.sql",12,35,100,3500,7.188984,0,80.864318847656250000,73.494995117187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:09:33Z","043314E3154FFE42","PE002-queryA.sql",13,35,100,3500,7.183142,0,81.144531250000000000,73.710205078125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:09:55Z","043314E3154FFE42","PE002-queryA.sql",14,35,100,3500,7.182813,0,81.171020507812500000,73.674438476562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:10:18Z","043314E3154FFE42","PE002-queryA.sql",15,35,100,3500,7.200566,0,80.954711914062500000,73.561462402343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:10:40Z","043314E3154FFE42","PE002-queryA.sql",16,35,100,3500,7.194328,0,81.019836425781250000,73.653991699218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:11:02Z","043314E3154FFE42","PE002-queryA.sql",17,35,100,3500,7.189892,0,81.184082031250000000,73.694091796875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:11:24Z","043314E3154FFE42","PE002-queryA.sql",18,35,100,3500,7.184240,0,81.180419921875000000,73.675415039062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:11:47Z","043314E3154FFE42","PE002-queryA.sql",19,35,100,3500,7.184275,0,81.149475097656250000,73.605773925781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:12:09Z","043314E3154FFE42","PE002-queryA.sql",20,35,100,3500,7.205627,0,81.072021484375000000,73.635314941406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:12:31Z","043314E3154FFE42","PE002-queryA.sql",21,35,100,3500,7.196228,0,81.041381835937500000,73.682861328125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:12:53Z","043314E3154FFE42","PE002-queryA.sql",22,35,100,3500,7.183853,0,81.144653320312500000,73.787414550781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:13:16Z","043314E3154FFE42","PE002-queryA.sql",23,35,100,3500,7.189914,0,80.990539550781250000,73.511901855468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:13:38Z","043314E3154FFE42","PE002-queryA.sql",24,35,100,3500,7.184488,0,80.987060546875000000,73.562866210937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:14:00Z","043314E3154FFE42","PE002-queryA.sql",25,35,100,3500,7.178782,0,80.977416992187500000,73.571838378906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:14:22Z","043314E3154FFE42","PE002-queryA.sql",26,35,100,3500,7.190568,0,80.791992187500000000,73.421264648437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:14:44Z","043314E3154FFE42","PE002-queryA.sql",27,35,100,3500,7.184662,0,81.153686523437500000,73.687316894531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:15:07Z","043314E3154FFE42","PE002-queryA.sql",28,35,100,3500,7.183365,0,81.009216308593750000,73.604125976562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:15:29Z","043314E3154FFE42","PE002-queryA.sql",29,35,100,3500,7.192024,0,81.309997558593750000,73.833984375000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:15:51Z","043314E3154FFE42","PE002-queryA.sql",30,35,100,3500,7.204442,0,81.406372070312500000,73.844665527343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:16:13Z","043314E3154FFE42","PE002-queryA.sql",31,35,100,3500,7.186586,0,81.193176269531250000,73.713378906250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:16:36Z","043314E3154FFE42","PE002-queryA.sql",32,35,100,3500,7.186285,0,81.056396484375000000,73.626098632812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:16:58Z","043314E3154FFE42","PE002-queryA.sql",33,35,100,3500,7.193941,0,81.138183593750000000,73.658447265625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:17:20Z","043314E3154FFE42","PE002-queryA.sql",34,35,100,3500,7.198140,0,81.047729492187500000,73.622375488281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:17:42Z","043314E3154FFE42","PE002-queryA.sql",35,35,100,3500,7.194816,0,81.102905273437500000,73.664672851562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:18:05Z","043314E3154FFE42","PE002-queryB.sql",1,35,100,3500,7.251593,0,80.919555664062500000,73.442077636718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:18:27Z","043314E3154FFE42","PE002-queryB.sql",2,35,100,3500,7.221797,0,81.322937011718750000,73.658203125000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:18:49Z","043314E3154FFE42","PE002-queryB.sql",3,35,100,3500,7.190604,0,81.495483398437500000,73.931579589843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:19:11Z","043314E3154FFE42","PE002-queryB.sql",4,35,100,3500,7.185218,0,81.147583007812500000,73.747375488281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:19:33Z","043314E3154FFE42","PE002-queryB.sql",5,35,100,3500,7.192781,0,81.032653808593750000,73.604858398437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:19:56Z","043314E3154FFE42","PE002-queryB.sql",6,35,100,3500,7.197910,0,81.085937500000000000,73.599182128906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:20:18Z","043314E3154FFE42","PE002-queryB.sql",7,35,100,3500,7.201883,0,81.156066894531250000,73.661499023437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:20:40Z","043314E3154FFE42","PE002-queryB.sql",8,35,100,3500,7.195099,0,81.080261230468750000,73.672180175781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:21:02Z","043314E3154FFE42","PE002-queryB.sql",9,35,100,3500,7.201143,0,81.042785644531250000,73.620605468750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:21:25Z","043314E3154FFE42","PE002-queryB.sql",10,35,100,3500,7.187833,0,81.123962402343750000,73.762939453125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:21:47Z","043314E3154FFE42","PE002-queryB.sql",11,35,100,3500,7.197410,0,81.133972167968750000,73.687927246093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:22:09Z","043314E3154FFE42","PE002-queryB.sql",12,35,100,3500,7.182424,0,81.079345703125000000,73.567138671875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:22:31Z","043314E3154FFE42","PE002-queryB.sql",13,35,100,3500,7.182320,0,81.089660644531250000,73.672729492187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:22:54Z","043314E3154FFE42","PE002-queryB.sql",14,35,100,3500,7.194925,0,81.027770996093750000,73.585266113281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:23:16Z","043314E3154FFE42","PE002-queryB.sql",15,35,100,3500,7.212905,0,81.046142578125000000,73.460266113281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:23:38Z","043314E3154FFE42","PE002-queryB.sql",16,35,100,3500,7.183038,0,81.070495605468750000,73.771484375000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:24:00Z","043314E3154FFE42","PE002-queryB.sql",17,35,100,3500,7.174788,0,81.260131835937500000,73.738830566406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:24:22Z","043314E3154FFE42","PE002-queryB.sql",18,35,100,3500,7.198995,0,81.162597656250000000,73.455993652343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:24:45Z","043314E3154FFE42","PE002-queryB.sql",19,35,100,3500,7.187493,0,80.837036132812500000,73.416320800781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:25:07Z","043314E3154FFE42","PE002-queryB.sql",20,35,100,3500,7.221717,0,81.036010742187500000,73.632385253906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:25:29Z","043314E3154FFE42","PE002-queryB.sql",21,35,100,3500,7.199423,0,81.040405273437500000,73.682495117187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:25:51Z","043314E3154FFE42","PE002-queryB.sql",22,35,100,3500,7.191490,0,81.036437988281250000,73.598571777343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:26:14Z","043314E3154FFE42","PE002-queryB.sql",23,35,100,3500,7.196808,0,81.061523437500000000,73.727783203125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:26:36Z","043314E3154FFE42","PE002-queryB.sql",24,35,100,3500,7.185595,0,81.027954101562500000,73.614318847656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:26:58Z","043314E3154FFE42","PE002-queryB.sql",25,35,100,3500,7.187324,0,80.953613281250000000,73.558166503906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:27:20Z","043314E3154FFE42","PE002-queryB.sql",26,35,100,3500,7.191493,0,81.072753906250000000,73.785156250000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:27:43Z","043314E3154FFE42","PE002-queryB.sql",27,35,100,3500,7.194946,0,80.980895996093750000,73.518188476562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:28:05Z","043314E3154FFE42","PE002-queryB.sql",28,35,100,3500,7.194362,0,81.199523925781250000,73.719177246093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:28:27Z","043314E3154FFE42","PE002-queryB.sql",29,35,100,3500,7.183558,0,81.096862792968750000,73.447814941406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:28:49Z","043314E3154FFE42","PE002-queryB.sql",30,35,100,3500,7.190889,0,81.282287597656250000,73.704895019531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:29:11Z","043314E3154FFE42","PE002-queryB.sql",31,35,100,3500,7.185029,0,81.120178222656250000,73.623291015625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:29:34Z","043314E3154FFE42","PE002-queryB.sql",32,35,100,3500,7.199670,0,81.001647949218750000,73.639343261718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:29:56Z","043314E3154FFE42","PE002-queryB.sql",33,35,100,3500,7.188513,0,81.082092285156250000,73.794982910156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:30:18Z","043314E3154FFE42","PE002-queryB.sql",34,35,100,3500,7.180577,0,80.932495117187500000,73.450439453125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:30:40Z","043314E3154FFE42","PE002-queryB.sql",35,35,100,3500,7.185529,0,81.024169921875000000,73.673522949218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:35:16Z","043314E3154FFE42","PE017-queryA.sql",1,35,100,3500,260.781130,0,3161.796691894531250000,2906.578613281250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:39:52Z","043314E3154FFE42","PE017-queryA.sql",2,35,100,3500,260.316771,0,3163.341857910156250000,2908.898071289062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:44:27Z","043314E3154FFE42","PE017-queryA.sql",3,35,100,3500,260.305960,0,3156.195251464843750000,2903.262756347656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:49:02Z","043314E3154FFE42","PE017-queryA.sql",4,35,100,3500,260.468500,0,3168.319519042968750000,2914.342346191406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:53:38Z","043314E3154FFE42","PE017-queryA.sql",5,35,100,3500,260.519718,0,3171.167846679687500000,2917.276367187500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-19T05:58:14Z","043314E3154FFE42","PE017-queryA.sql",6,35,100,3500,260.508923,0,3179.324768066406250000,2925.795898437500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
