timestamp_utc,run_id,test_name,loop_index,loops,runs_per_loop,total_runs,total_elapsed_sec,failures,rapl_package_j,rapl_core_j,rapl_gpu_j,rapl_dram_j,query_dir,query_filter,sigless_addr,run_started_utc
"2026-03-06T09:08:50Z","296472940E2C0A29","APX1278-queryB.sql",7,20,100,2000,5.849566,0,39.952087402343750000,33.256835937500000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:09:26Z","296472940E2C0A29","APX1278-queryB.sql",8,20,100,2000,5.860534,0,39.835021972656250000,33.129333496093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:10:02Z","296472940E2C0A29","APX1278-queryB.sql",9,20,100,2000,5.865503,0,40.049743652343750000,33.346496582031250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:10:38Z","296472940E2C0A29","APX1278-queryB.sql",10,20,100,2000,5.849619,0,39.779907226562500000,33.078491210937500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:11:14Z","296472940E2C0A29","APX1278-queryB.sql",11,20,100,2000,5.853139,0,39.872863769531250000,33.167053222656250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:11:50Z","296472940E2C0A29","APX1278-queryB.sql",12,20,100,2000,5.852386,0,39.907165527343750000,33.198486328125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:12:26Z","296472940E2C0A29","APX1278-queryB.sql",13,20,100,2000,5.857637,0,39.903076171875000000,33.201599121093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:13:02Z","296472940E2C0A29","APX1278-queryB.sql",14,20,100,2000,5.861412,0,39.861938476562500000,33.172607421875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:13:38Z","296472940E2C0A29","APX1278-queryB.sql",15,20,100,2000,5.857990,0,39.963256835937500000,33.250427246093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:14:14Z","296472940E2C0A29","APX1278-queryB.sql",16,20,100,2000,5.868181,0,39.801879882812500000,33.130981445312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:14:49Z","296472940E2C0A29","APX1278-queryB.sql",17,20,100,2000,5.849427,0,39.941162109375000000,33.245422363281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:15:25Z","296472940E2C0A29","APX1278-queryB.sql",18,20,100,2000,5.855745,0,39.849426269531250000,33.147521972656250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:16:01Z","296472940E2C0A29","APX1278-queryB.sql",19,20,100,2000,5.859676,0,39.968322753906250000,33.262268066406250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:16:37Z","296472940E2C0A29","APX1278-queryB.sql",20,20,100,2000,5.867727,0,39.959960937500000000,33.248962402343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:17:17Z","296472940E2C0A29","PE002-queryA.sql",1,20,100,2000,9.932181,0,68.393676757812500000,57.632324218750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:17:57Z","296472940E2C0A29","PE002-queryA.sql",2,20,100,2000,9.544199,0,65.726867675781250000,55.367309570312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:18:36Z","296472940E2C0A29","PE002-queryA.sql",3,20,100,2000,9.525472,0,65.820129394531250000,55.475219726562500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:19:16Z","296472940E2C0A29","PE002-queryA.sql",4,20,100,2000,9.522422,0,65.747802734375000000,55.391723632812500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:19:55Z","296472940E2C0A29","PE002-queryA.sql",5,20,100,2000,9.502052,0,65.631042480468750000,55.269592285156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:20:35Z","296472940E2C0A29","PE002-queryA.sql",6,20,100,2000,9.518251,0,65.775207519531250000,55.408447265625000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:21:14Z","296472940E2C0A29","PE002-queryA.sql",7,20,100,2000,9.528975,0,65.709594726562500000,55.384582519531250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:21:54Z","296472940E2C0A29","PE002-queryA.sql",8,20,100,2000,9.509118,0,65.713012695312500000,55.346984863281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:22:33Z","296472940E2C0A29","PE002-queryA.sql",9,20,100,2000,9.513283,0,65.662780761718750000,55.329223632812500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:23:13Z","296472940E2C0A29","PE002-queryA.sql",10,20,100,2000,9.516942,0,65.742736816406250000,55.390563964843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:23:53Z","296472940E2C0A29","PE002-queryA.sql",11,20,100,2000,9.517404,0,65.644470214843750000,55.310058593750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:24:32Z","296472940E2C0A29","PE002-queryA.sql",12,20,100,2000,9.508919,0,65.602478027343750000,55.259094238281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:25:12Z","296472940E2C0A29","PE002-queryA.sql",13,20,100,2000,9.514122,0,65.753723144531250000,55.403320312500000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:25:51Z","296472940E2C0A29","PE002-queryA.sql",14,20,100,2000,9.511124,0,65.683898925781250000,55.359313964843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:26:31Z","296472940E2C0A29","PE002-queryA.sql",15,20,100,2000,9.522730,0,65.735046386718750000,55.448059082031250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:27:10Z","296472940E2C0A29","PE002-queryA.sql",16,20,100,2000,9.513401,0,65.590942382812500000,55.302062988281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:27:50Z","296472940E2C0A29","PE002-queryA.sql",17,20,100,2000,9.507950,0,65.571472167968750000,55.208923339843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:28:29Z","296472940E2C0A29","PE002-queryA.sql",18,20,100,2000,9.514177,0,65.655944824218750000,55.322570800781250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:29:09Z","296472940E2C0A29","PE002-queryA.sql",19,20,100,2000,9.568288,0,66.001586914062500000,55.599914550781250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:29:49Z","296472940E2C0A29","PE002-queryA.sql",20,20,100,2000,9.525532,0,65.559814453125000000,55.195800781250000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:30:28Z","296472940E2C0A29","PE002-queryB.sql",1,20,100,2000,9.543777,0,65.662292480468750000,55.269531250000000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:31:08Z","296472940E2C0A29","PE002-queryB.sql",2,20,100,2000,9.534653,0,65.721069335937500000,55.366210937500000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:31:47Z","296472940E2C0A29","PE002-queryB.sql",3,20,100,2000,9.513954,0,65.598327636718750000,55.245788574218750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:32:27Z","296472940E2C0A29","PE002-queryB.sql",4,20,100,2000,9.507384,0,65.460205078125000000,55.088806152343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:33:06Z","296472940E2C0A29","PE002-queryB.sql",5,20,100,2000,9.523231,0,65.674621582031250000,55.296813964843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:33:46Z","296472940E2C0A29","PE002-queryB.sql",6,20,100,2000,9.532767,0,65.631408691406250000,55.276855468750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:34:26Z","296472940E2C0A29","PE002-queryB.sql",7,20,100,2000,9.533219,0,65.619567871093750000,55.331787109375000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:35:05Z","296472940E2C0A29","PE002-queryB.sql",8,20,100,2000,9.513407,0,65.541564941406250000,55.179687500000000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:35:45Z","296472940E2C0A29","PE002-queryB.sql",9,20,100,2000,9.533916,0,65.635009765625000000,55.314086914062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:36:24Z","296472940E2C0A29","PE002-queryB.sql",10,20,100,2000,9.530692,0,65.559631347656250000,55.197814941406250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:37:04Z","296472940E2C0A29","PE002-queryB.sql",11,20,100,2000,9.514124,0,65.628295898437500000,55.224426269531250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:37:43Z","296472940E2C0A29","PE002-queryB.sql",12,20,100,2000,9.513964,0,65.580688476562500000,55.220520019531250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:38:23Z","296472940E2C0A29","PE002-queryB.sql",13,20,100,2000,9.523218,0,65.713439941406250000,55.361267089843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:39:02Z","296472940E2C0A29","PE002-queryB.sql",14,20,100,2000,9.524750,0,65.762878417968750000,55.362976074218750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:39:42Z","296472940E2C0A29","PE002-queryB.sql",15,20,100,2000,9.517801,0,65.684082031250000000,55.301452636718750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:40:22Z","296472940E2C0A29","PE002-queryB.sql",16,20,100,2000,9.548297,0,65.747436523437500000,55.395812988281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:41:01Z","296472940E2C0A29","PE002-queryB.sql",17,20,100,2000,9.531095,0,65.675537109375000000,55.286132812500000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:41:41Z","296472940E2C0A29","PE002-queryB.sql",18,20,100,2000,9.525297,0,65.575317382812500000,55.243286132812500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:42:20Z","296472940E2C0A29","PE002-queryB.sql",19,20,100,2000,9.523183,0,65.609008789062500000,55.260314941406250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:43:00Z","296472940E2C0A29","PE002-queryB.sql",20,20,100,2000,9.511340,0,65.558715820312500000,55.202941894531250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:49:18Z","296472940E2C0A29","PE017-queryA.sql",1,20,100,2000,348.603346,0,2641.810668945312500000,2303.759826660156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T09:55:37Z","296472940E2C0A29","PE017-queryA.sql",2,20,100,2000,348.377539,0,2657.059570312500000000,2317.211486816406250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T10:01:55Z","296472940E2C0A29","PE017-queryA.sql",3,20,100,2000,348.201672,0,2672.389526367187500000,2332.570617675781250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T10:08:13Z","296472940E2C0A29","PE017-queryA.sql",4,20,100,2000,348.255803,0,2676.344238281250000000,2336.238708496093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T10:14:32Z","296472940E2C0A29","PE017-queryA.sql",5,20,100,2000,348.368256,0,2665.797912597656250000,2325.797180175781250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T10:20:50Z","296472940E2C0A29","PE017-queryA.sql",6,20,100,2000,348.468503,0,2624.559387207031250000,2286.635925292968750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T10:27:09Z","296472940E2C0A29","PE017-queryA.sql",7,20,100,2000,348.461848,0,2615.183593750000000000,2277.902221679687500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T10:33:27Z","296472940E2C0A29","PE017-queryA.sql",8,20,100,2000,348.439207,0,2613.313842773437500000,2276.143920898437500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T10:39:46Z","296472940E2C0A29","PE017-queryA.sql",9,20,100,2000,348.339726,0,2620.480041503906250000,2283.818420410156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T10:46:04Z","296472940E2C0A29","PE017-queryA.sql",10,20,100,2000,348.290387,0,2624.679443359375000000,2288.551086425781250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T10:52:22Z","296472940E2C0A29","PE017-queryA.sql",11,20,100,2000,348.427550,0,2607.752868652343750000,2271.595275878906250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T10:58:41Z","296472940E2C0A29","PE017-queryA.sql",12,20,100,2000,348.422416,0,2610.133483886718750000,2271.896911621093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T11:04:59Z","296472940E2C0A29","PE017-queryA.sql",13,20,100,2000,348.418836,0,2608.235473632812500000,2272.096557617187500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T11:11:18Z","296472940E2C0A29","PE017-queryA.sql",14,20,100,2000,348.501064,0,2609.186035156250000000,2272.996704101562500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T11:17:36Z","296472940E2C0A29","PE017-queryA.sql",15,20,100,2000,348.419781,0,2607.584411621093750000,2271.642517089843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T11:23:55Z","296472940E2C0A29","PE017-queryA.sql",16,20,100,2000,348.321518,0,2619.131774902343750000,2283.127502441406250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T11:30:13Z","296472940E2C0A29","PE017-queryA.sql",17,20,100,2000,348.273227,0,2623.664978027343750000,2287.647460937500000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T11:36:31Z","296472940E2C0A29","PE017-queryA.sql",18,20,100,2000,348.363602,0,2612.009094238281250000,2275.800537109375000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T11:42:50Z","296472940E2C0A29","PE017-queryA.sql",19,20,100,2000,348.460861,0,2606.329895019531250000,2269.956848144531250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T11:49:08Z","296472940E2C0A29","PE017-queryA.sql",20,20,100,2000,348.334282,0,2618.157226562500000000,2281.966003417968750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T11:51:51Z","296472940E2C0A29","PE017-queryB.sql",1,20,100,2000,132.656319,0,959.100585937500000000,828.709106445312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T11:54:34Z","296472940E2C0A29","PE017-queryB.sql",2,20,100,2000,132.647249,0,957.938049316406250000,827.651000976562500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T11:57:16Z","296472940E2C0A29","PE017-queryB.sql",3,20,100,2000,132.644160,0,957.323913574218750000,827.115173339843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T11:59:59Z","296472940E2C0A29","PE017-queryB.sql",4,20,100,2000,132.654311,0,957.364440917968750000,827.185302734375000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:02:42Z","296472940E2C0A29","PE017-queryB.sql",5,20,100,2000,132.685231,0,957.359130859375000000,827.145935058593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:05:24Z","296472940E2C0A29","PE017-queryB.sql",6,20,100,2000,132.705575,0,955.663146972656250000,825.449279785156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:08:07Z","296472940E2C0A29","PE017-queryB.sql",7,20,100,2000,132.753693,0,953.245483398437500000,822.939086914062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:10:50Z","296472940E2C0A29","PE017-queryB.sql",8,20,100,2000,132.781099,0,953.218444824218750000,822.900329589843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:13:33Z","296472940E2C0A29","PE017-queryB.sql",9,20,100,2000,132.761306,0,953.180236816406250000,822.901672363281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:16:16Z","296472940E2C0A29","PE017-queryB.sql",10,20,100,2000,132.776932,0,953.503356933593750000,823.194213867187500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:18:58Z","296472940E2C0A29","PE017-queryB.sql",11,20,100,2000,132.777753,0,953.902893066406250000,823.527770996093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:21:41Z","296472940E2C0A29","PE017-queryB.sql",12,20,100,2000,132.760843,0,957.389831542968750000,826.959045410156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:24:24Z","296472940E2C0A29","PE017-queryB.sql",13,20,100,2000,132.729632,0,962.666320800781250000,832.047241210937500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:27:07Z","296472940E2C0A29","PE017-queryB.sql",14,20,100,2000,132.734209,0,960.333801269531250000,829.562866210937500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:29:50Z","296472940E2C0A29","PE017-queryB.sql",15,20,100,2000,132.697374,0,963.190246582031250000,832.654602050781250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:32:32Z","296472940E2C0A29","PE017-queryB.sql",16,20,100,2000,132.703071,0,963.319885253906250000,832.668090820312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:35:15Z","296472940E2C0A29","PE017-queryB.sql",17,20,100,2000,132.772660,0,962.581848144531250000,831.745727539062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:37:58Z","296472940E2C0A29","PE017-queryB.sql",18,20,100,2000,132.734465,0,962.451965332031250000,831.607177734375000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:40:41Z","296472940E2C0A29","PE017-queryB.sql",19,20,100,2000,132.754021,0,962.885009765625000000,832.131591796875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:43:23Z","296472940E2C0A29","PE017-queryB.sql",20,20,100,2000,132.700978,0,-261176.897460937500000000,836.341918945312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:44:44Z","296472940E2C0A29","PE019-queryA.sql",1,20,100,2000,50.796986,0,362.619445800781250000,311.308532714843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:46:04Z","296472940E2C0A29","PE019-queryA.sql",2,20,100,2000,49.855875,0,354.723388671875000000,304.276428222656250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:47:23Z","296472940E2C0A29","PE019-queryA.sql",3,20,100,2000,49.389775,0,351.112365722656250000,301.085205078125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:48:43Z","296472940E2C0A29","PE019-queryA.sql",4,20,100,2000,49.012476,0,348.104003906250000000,298.417602539062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:50:01Z","296472940E2C0A29","PE019-queryA.sql",5,20,100,2000,48.831291,0,347.220703125000000000,297.625122070312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:51:20Z","296472940E2C0A29","PE019-queryA.sql",6,20,100,2000,48.899781,0,347.296691894531250000,297.666748046875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:52:39Z","296472940E2C0A29","PE019-queryA.sql",7,20,100,2000,48.810985,0,346.713989257812500000,297.003417968750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:53:58Z","296472940E2C0A29","PE019-queryA.sql",8,20,100,2000,48.797534,0,347.328247070312500000,297.484436035156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:55:17Z","296472940E2C0A29","PE019-queryA.sql",9,20,100,2000,48.832390,0,347.204833984375000000,297.460632324218750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:56:36Z","296472940E2C0A29","PE019-queryA.sql",10,20,100,2000,48.718343,0,347.993347167968750000,298.410034179687500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:57:54Z","296472940E2C0A29","PE019-queryA.sql",11,20,100,2000,48.828198,0,347.085388183593750000,297.384216308593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T12:59:13Z","296472940E2C0A29","PE019-queryA.sql",12,20,100,2000,48.797745,0,347.057495117187500000,297.340576171875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:00:32Z","296472940E2C0A29","PE019-queryA.sql",13,20,100,2000,48.891876,0,347.812561035156250000,298.087951660156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:01:51Z","296472940E2C0A29","PE019-queryA.sql",14,20,100,2000,48.825611,0,346.826660156250000000,297.204650878906250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:03:10Z","296472940E2C0A29","PE019-queryA.sql",15,20,100,2000,48.775547,0,346.898498535156250000,297.166015625000000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:04:29Z","296472940E2C0A29","PE019-queryA.sql",16,20,100,2000,48.740595,0,346.927185058593750000,297.162109375000000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:05:47Z","296472940E2C0A29","PE019-queryA.sql",17,20,100,2000,48.672760,0,348.101806640625000000,298.487487792968750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:07:06Z","296472940E2C0A29","PE019-queryA.sql",18,20,100,2000,48.647983,0,347.654052734375000000,298.158935546875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:08:25Z","296472940E2C0A29","PE019-queryA.sql",19,20,100,2000,48.719201,0,347.940795898437500000,298.264709472656250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:09:44Z","296472940E2C0A29","PE019-queryA.sql",20,20,100,2000,48.663576,0,347.775512695312500000,298.126708984375000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:11:02Z","296472940E2C0A29","PE019-queryB.sql",1,20,100,2000,48.751610,0,348.233459472656250000,298.687744140625000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:12:21Z","296472940E2C0A29","PE019-queryB.sql",2,20,100,2000,48.738102,0,348.105163574218750000,298.490844726562500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:13:40Z","296472940E2C0A29","PE019-queryB.sql",3,20,100,2000,48.685178,0,348.368591308593750000,298.618591308593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:14:59Z","296472940E2C0A29","PE019-queryB.sql",4,20,100,2000,48.685724,0,348.020568847656250000,298.278076171875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:16:17Z","296472940E2C0A29","PE019-queryB.sql",5,20,100,2000,48.715122,0,347.914367675781250000,298.406738281250000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:17:36Z","296472940E2C0A29","PE019-queryB.sql",6,20,100,2000,48.711428,0,347.434387207031250000,297.720153808593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:18:55Z","296472940E2C0A29","PE019-queryB.sql",7,20,100,2000,48.709697,0,346.625122070312500000,296.905273437500000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:20:14Z","296472940E2C0A29","PE019-queryB.sql",8,20,100,2000,48.761182,0,347.181701660156250000,297.502258300781250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:21:32Z","296472940E2C0A29","PE019-queryB.sql",9,20,100,2000,48.868289,0,346.869140625000000000,297.273986816406250000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:22:51Z","296472940E2C0A29","PE019-queryB.sql",10,20,100,2000,48.837095,0,347.103576660156250000,297.213867187500000000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:24:10Z","296472940E2C0A29","PE019-queryB.sql",11,20,100,2000,48.855750,0,347.112731933593750000,297.261413574218750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:25:29Z","296472940E2C0A29","PE019-queryB.sql",12,20,100,2000,48.835012,0,346.859191894531250000,297.172729492187500000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:26:48Z","296472940E2C0A29","PE019-queryB.sql",13,20,100,2000,48.737186,0,346.936767578125000000,297.301696777343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:28:07Z","296472940E2C0A29","PE019-queryB.sql",14,20,100,2000,48.711731,0,347.538330078125000000,297.911560058593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:29:25Z","296472940E2C0A29","PE019-queryB.sql",15,20,100,2000,48.660913,0,347.863830566406250000,298.061462402343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
"2026-03-06T13:30:44Z","296472940E2C0A29","PE019-queryB.sql",16,20,100,2000,48.695997,0,347.849670410156250000,298.271179199218750000,,,"queries","all","127.0.0.1:8000","2026-03-05T20:22:19Z"
